Time needed to put N random strings of length 2 into map.

N       BSTMap    TreeMap    HashMap
100000    0.018    0.014    0.004
200000    0.017    0.018    0.006
400000    0.034    0.031    0.013
800000    0.071    0.063    0.026
1600000    0.129    0.106    0.042
3200000    0.251    0.218    0.081
6400000    0.498    0.439    0.161
12800000    1.017    0.852    0.319
